Topic,Words,Frequency,Timestamp,Name
23,"amoeba, brain, florida rare, brain eat amoeba, eat amoeba",6,2020-06-13 10:58:29.000000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, wikileaks, indictment",5,2020-06-13 10:58:29.000000000,24_assange_julian_julian assange_wikilea...
26,"count chickens, count chickens early, chickens early, chickens, count",1,2020-06-13 10:58:29.000000000,26_bird flu_bird_flu_case bird flu
27,"reopen england, lockdown, hairdressers, new normal, pubs",6,2020-06-13 10:58:29.000000000,27_lockdown_england_reopen_travel
28,"volcano, eruption, recharge, recharge eruption, iceland",10,2020-06-13 10:58:29.000000000,28_volcano_eruption_erupt_palma
29,"record, hottest, warmest, heat, temperature",8,2020-06-13 10:58:29.000000000,29_record_hottest_warmest_temperature
30,"russian vessel able, vessel able, able complete nord, able complete, pipeline depart german",1,2020-06-13 10:58:29.000000000,30_pipeline_nord stream_nord_stream
31,"pull world exclusive, channl, series scientology day, channl seven, channl seven pull",1,2020-06-13 10:58:29.000000000,31_ufo_pentagon_ufos_ufo videos
33,"mccann, madeleine mccann, madeleine, suez, canal",3,2020-06-13 10:58:29.000000000,33_suez_canal_suez canal_ship
34,"scotland, scottish, glasgow scotland today, outrage nazi, scotland england",3,2020-06-13 10:58:29.000000000,34_scottish_scotland_independence_scotti...
35,"school, transmit covid school, children transmit covid, children transmit, reopen fall",6,2020-06-13 10:58:29.000000000,35_school_close_close school_coronavirus
37,"tax, digital tax, digital, global, french goods",8,2020-06-13 10:58:29.000000000,37_tax_corporate tax_corporate_minimum
38,"locust, swarm, locusts, locust swarm, east africa",11,2020-06-13 10:58:29.000000000,38_locust_locusts_swarm_locust swarm
39,"duterte, duterte sign, philippines, law duterte sign, abs",7,2020-06-13 10:58:29.000000000,39_duterte_philippines_philippine_rodrig...
40,"sanction grip, syria fresh sanction, bread shortages, severe bread shortages, loom syria",1,2020-06-13 10:58:29.000000000,40_wheat_food_ukraine_war
41,"toilet, toilet paper, paper, panic buy, panic",4,2020-06-13 10:58:29.000000000,41_toilet_toilet paper_paper_hand
42,"cause deaths china, deaths china half, china half year, pollution cause deaths, air pollution cause",1,2020-06-13 10:58:29.000000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, maxwell arrest, ghislaine maxwell arrest",33,2020-06-13 10:58:29.000000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"ventilators, ventilator plug cooler, unplug ventilator plug, unplug ventilator, family members unplug",5,2020-06-13 10:58:29.000000000,44_ventilators_ventilator_need_patients
-1,"china, say, covid, coronavirus, trump",2318,2020-07-16 08:22:09.200000000,-1_say_covid_ukraine_china
0,"china, say, coronavirus, covid, beirut",2602,2020-07-16 08:22:09.200000000,0_china_coronavirus_say_covid
1,"mask, wear, face mask, wear mask, face",103,2020-07-16 08:22:09.200000000,1_mask_face mask_wear_face
2,"earth, asteroid, nasa, space, moon",35,2020-07-16 08:22:09.200000000,2_space_earth_nasa_moon
3,"climate, climate change, emissions, change, heat",17,2020-07-16 08:22:09.200000000,3_climate_climate change_change_emission...
4,"pope, vatican, bishops, bishops report, abuse",13,2020-07-16 08:22:09.200000000,4_pope_vatican_francis_pope francis
5,"navalny, kremlin critic, critic, kremlin critic navalny, critic navalny",6,2020-07-16 08:22:09.200000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, deforestation, tree, rainforest, brazil",30,2020-07-16 08:22:09.200000000,7_amazon_deforestation_rainforest_tree
8,"fire, fire rage, rage, wildfires, australia",7,2020-07-16 08:22:09.200000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, ban, huawei ban, extradition, meng",27,2020-07-16 08:22:09.200000000,9_huawei_meng_wanzhou_meng wanzhou
10,"boris johnson, boris, johnson, boris johnson admit, johnson admit",8,2020-07-16 08:22:09.200000000,10_johnson_boris johnson_boris_coronavir...
11,"black live, live matter, black live matter, matter, black",18,2020-07-16 08:22:09.200000000,11_live matter_matter_black live_black l...
12,"plastic, bag, plastic bag, single use, plastics",14,2020-07-16 08:22:09.200000000,12_plastic_waste_single use_plastic wast...
13,"queen, queen elizabeth, elizabeth, plan hold referendum, jamaica opposition plan",4,2020-07-16 08:22:09.200000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, ban tiktok, ban, trump, trump say",120,2020-07-16 08:22:09.200000000,14_tiktok_ban_ban tiktok_trump
15,"flood, dam, gorge dam, gorge, river",29,2020-07-16 08:22:09.200000000,15_flood_rain_dam_china
16,"cannabis, marijuana, drug, possession, decriminalize",11,2020-07-16 08:22:09.200000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, arctic, greenland, greenland ice",27,2020-07-16 08:22:09.200000000,17_ice_melt_greenland_arctic
18,"astrazeneca exempt, astrazeneca exempt coronavirus, claim countries, coronavirus vaccine liability, exempt coronavirus vaccine",1,2020-07-16 08:22:09.200000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, tsunami, powerful earthquake",8,2020-07-16 08:22:09.200000000,19_earthquake_magnitude_magnitude earthq...
20,"bezos, jeff, jeff bezos, musk, elon",8,2020-07-16 08:22:09.200000000,20_musk_elon_elon musk_tesla
21,"shameful school, nearly people sign, ontario shameful school, ontario shameful, sign petition slam",1,2020-07-16 08:22:09.200000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, million euro",11,2020-07-16 08:22:09.200000000,22_greta_thunberg_greta thunberg_climate
23,"brain, blood test, cancer, neuralink, blood",11,2020-07-16 08:22:09.200000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, assange extradition, julian assange extradition",4,2020-07-16 08:22:09.200000000,24_assange_julian_julian assange_wikilea...
26,"flu, bird flu, bird, farm, chickens avian",2,2020-07-16 08:22:09.200000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, tighten part northern, tighten part, part northern england, lockdown tighten part",11,2020-07-16 08:22:09.200000000,27_lockdown_england_reopen_travel
28,"volcano, eruption, sinabung, volcano erupt, erupt",5,2020-07-16 08:22:09.200000000,28_volcano_eruption_erupt_palma
29,"record, summer hot, summer hot humans, hot humans, hottest",7,2020-07-16 08:22:09.200000000,29_record_hottest_warmest_temperature
30,"pipeline, nord stream, nord, stream, senators threaten",9,2020-07-16 08:22:09.200000000,30_pipeline_nord stream_nord_stream
31,"pentagon, unit find public, pentagon unit, pentagon world, unit find",5,2020-07-16 08:22:09.200000000,31_ufo_pentagon_ufos_ufo videos
33,"hide cellar, cellar, madeleine, madeleine mccann, mccann",2,2020-07-16 08:22:09.200000000,33_suez_canal_suez canal_ship
34,"scotland, scottish, independence, sturgeon, independence referendum",6,2020-07-16 08:22:09.200000000,34_scottish_scotland_independence_scotti...
35,"school, close, school reopen, school close, close school",9,2020-07-16 08:22:09.200000000,35_school_close_close school_coronavirus
36,"cow, urine, cow urine, drink cow, drink cow urine",5,2020-07-16 08:22:09.200000000,36_cow_urine_dung_cow urine
37,"tax, tariff french, woo europe pensioners, response tech, response tech tax",2,2020-07-16 08:22:09.200000000,37_tax_corporate tax_corporate_minimum
38,"swarm, swarm fly ants, fly ants, swarm fly, ants",5,2020-07-16 08:22:09.200000000,38_locust_locusts_swarm_locust swarm
39,"duterte, philippines, rodrigo duterte, rodrigo, president duterte",7,2020-07-16 08:22:09.200000000,39_duterte_philippines_philippine_rodrig...
40,"ham texas georgia, ham texas, produce iberian, produce iberian ham, iberian ham",1,2020-07-16 08:22:09.200000000,40_wheat_food_ukraine_war
41,"sanitiser, sanitiser die, die partially blind, die partially, warn drink hand",7,2020-07-16 08:22:09.200000000,41_toilet_toilet paper_paper_hand
42,"air pollution, pollution, air, average, sicker live shorter",3,2020-07-16 08:22:09.200000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, sex, document",21,2020-07-16 08:22:09.200000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"team design low, cost ventilator, robotics team design, low cost ventilator, ventilator treat coronavirus",1,2020-07-16 08:22:09.200000000,44_ventilators_ventilator_need_patients
-1,"china, trump, covid, say, coronavirus",1984,2020-08-18 05:45:49.400000000,-1_say_covid_ukraine_china
0,"china, say, israel, trump, coronavirus",2120,2020-08-18 05:45:49.400000000,0_china_coronavirus_say_covid
1,"mask, face mask, wear, wear mask, face",70,2020-08-18 05:45:49.400000000,1_mask_face mask_wear_face
2,"venus, asteroid, earth, life, sign alien",42,2020-08-18 05:45:49.400000000,2_space_earth_nasa_moon
3,"climate, climate change, change, world, single target",20,2020-08-18 05:45:49.400000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, gossip, sexual abuse",20,2020-08-18 05:45:49.400000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, alexei navalny, alexei, critic",128,2020-08-18 05:45:49.400000000,5_navalny_alexei_alexei navalny_poison
6,"ukraine leader zelensky, leader zelensky say, repeat belarus presidential, election ukraine leader, presidential election ukraine",1,2020-08-18 05:45:49.400000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, brazil, deforestation, arrow, kill arrow",38,2020-08-18 05:45:49.400000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, california, australia, california wildfires, smoke",23,2020-08-18 05:45:49.400000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, equipment telecom network, will detain, huawei chinese equipment",6,2020-08-18 05:45:49.400000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, health, resign months linger",6,2020-08-18 05:45:49.400000000,10_johnson_boris johnson_boris_coronavir...
11,"black, live matter, black live, matter, black live matter",14,2020-08-18 05:45:49.400000000,11_live matter_matter_black live_black l...
12,"plastic, waste, recycle, plastic pollution, plastic waste",18,2020-08-18 05:45:49.400000000,12_plastic_waste_single use_plastic wast...
13,"queen, queen elizabeth, elizabeth, barbados, remove queen",8,2020-08-18 05:45:49.400000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, wechat, tiktok wechat, oracle, microsoft",48,2020-08-18 05:45:49.400000000,14_tiktok_ban_ban tiktok_trump
15,"flood, evacuate, nigeria rice, typhoon haishen millions, usd bangladesh",4,2020-08-18 05:45:49.400000000,15_flood_rain_dam_china
16,"cannabis, drug, hemp, decriminalize, marijuana",14,2020-08-18 05:45:49.400000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, greenland, greenland ice, tonnes ice",28,2020-08-18 05:45:49.400000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, participant, neurological symptoms, covid vaccine",6,2020-08-18 05:45:49.400000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, part southern england, earthquake magnitude felt, magnitude felt part",4,2020-08-18 05:45:49.400000000,19_earthquake_magnitude_magnitude earthq...
20,"jeff, jeff bezos, bezos, worth, jeff bezos person",8,2020-08-18 05:45:49.400000000,20_musk_elon_elon musk_tesla
21,"school, residential school, residential, algorithm, grade",5,2020-08-18 05:45:49.400000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, climate activist",4,2020-08-18 05:45:49.400000000,22_greta_thunberg_greta thunberg_climate
23,"brain, musk, neuralink, chip brain, brain elon",13,2020-08-18 05:45:49.400000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, extradition, wikileaks",12,2020-08-18 05:45:49.400000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, thousands chickens, coli tens thousands",2,2020-08-18 05:45:49.400000000,26_bird flu_bird_flu_case bird flu
29,"record hottest, hottest, record, weather service record, ways heatwave",3,2020-08-18 05:45:49.400000000,29_record_hottest_warmest_temperature
30,"pipeline, nord stream, nord, stream, russian pipeline",7,2020-08-18 05:45:49.400000000,30_pipeline_nord stream_nord_stream
31,"university access nasa, university access, access nasa space, access nasa, professor texas",1,2020-08-18 05:45:49.400000000,31_ufo_pentagon_ufos_ufo videos
32,"capabilities world, capabilities world threaten, biological warfare capabilities, russian biological, russian biological warfare",1,2020-08-18 05:45:49.400000000,32_chemical_ukraine_biological_false fla...
33,"boost charity, evidence harm, boost charity say, hop boost charity, charity say evidence",1,2020-08-18 05:45:49.400000000,33_suez_canal_suez canal_ship
34,"scotland, independence, support independence, scottish, handle virus boost",3,2020-08-18 05:45:49.400000000,34_scottish_scotland_independence_scotti...
35,"school, reopen france, covid outbreaks, reopen, outbreaks",5,2020-08-18 05:45:49.400000000,35_school_close_close school_coronavirus
36,"cow, urine, dung, cow urine, cow dung",3,2020-08-18 05:45:49.400000000,36_cow_urine_dung_cow urine
39,"duterte, duterte say order, shoot kill duterte, politician kill spokesman, duterte order philippine",2,2020-08-18 05:45:49.400000000,39_duterte_philippines_philippine_rodrig...
42,"pollution return pre, pollution return, air pollution return, return pre covid, pre covid level",1,2020-08-18 05:45:49.400000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, hillary clinton cover, allege sex trafficker",1,2020-08-18 05:45:49.400000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"ventilators, ventilator, ventilators support sri, ventilator contract, house trade",2,2020-08-18 05:45:49.400000000,44_ventilators_ventilator_need_patients
-1,"trump, covid, china, say, new",1790,2020-09-20 03:09:29.600000000,-1_say_covid_ukraine_china
0,"china, say, azerbaijan, coronavirus, trump",1873,2020-09-20 03:09:29.600000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face, face mask",41,2020-09-20 03:09:29.600000000,1_mask_face mask_wear_face
2,"nasa, space, moon, network moon, nokia",40,2020-09-20 03:09:29.600000000,2_space_earth_nasa_moon
3,"climate, climate change, emissions, change, disasters",21,2020-09-20 03:09:29.600000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, vatican, sex",53,2020-09-20 03:09:29.600000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, alexei navalny, alexei, putin",31,2020-09-20 03:09:29.600000000,5_navalny_alexei_alexei navalny_poison
6,"businessman zef eisenberg, eisenberg die land, businessman zef, zef eisenberg, land speed",1,2020-09-20 03:09:29.600000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, rainforest, deforestation, brazil, amazon rainforest",17,2020-09-20 03:09:29.600000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, california, gigafire, california wildfires, burn",10,2020-09-20 03:09:29.600000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, wanzhou, meng wanzhou, huawei executive",21,2020-09-20 03:09:29.600000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, lockdown, covid",19,2020-09-20 03:09:29.600000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, matter, black live, black live matter, white privilege",11,2020-09-20 03:09:29.600000000,11_live matter_matter_black live_black l...
12,"plastic, straw, microplastics, ban plastic, plastic straw",18,2020-09-20 03:09:29.600000000,12_plastic_waste_single use_plastic wast...
13,"prince, queen, prince harry, harry, awaken racism",6,2020-09-20 03:09:29.600000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, tiktok ban, tiktok deal, ban, ban tiktok",8,2020-09-20 03:09:29.600000000,14_tiktok_ban_ban tiktok_trump
15,"flood, venice, hold water, hold water time, flood barriers",10,2020-09-20 03:09:29.600000000,15_flood_rain_dam_china
16,"cannabis, marijuana, legalization, cannabis legalization, drug",24,2020-09-20 03:09:29.600000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, arctic, greenland, sea ice",21,2020-09-20 03:09:29.600000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, participants, vaccine trial, trial",3,2020-09-20 03:09:29.600000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, guinea earthquake magnitude, imminent mega, alaska scientists warn",2,2020-09-20 03:09:29.600000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, musk set dangerous, precedent elon musk, gate knucklehead, say win coronavirus",2,2020-09-20 03:09:29.600000000,20_musk_elon_elon musk_tesla
21,"school, catholic, residential school, principal word, residential",6,2020-09-20 03:09:29.600000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, activist greta",13,2020-09-20 03:09:29.600000000,22_greta_thunberg_greta thunberg_climate
23,"brain, cancer, scientists, say lead neurosurgeon, canadian boy",6,2020-09-20 03:09:29.600000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, wikileaks, extradition",8,2020-09-20 03:09:29.600000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, nsw prepare worst, probably biggest avian",1,2020-09-20 03:09:29.600000000,26_bird flu_bird_flu_case bird flu
27,"impose week, lockdown, everybody stay, lockdown everybody, week national lockdown",3,2020-09-20 03:09:29.600000000,27_lockdown_england_reopen_travel
28,"look like get, active volcano look, like get ready, get ready erupt, ready erupt",1,2020-09-20 03:09:29.600000000,28_volcano_eruption_erupt_palma
29,"hottest, record, warmest, september, september record",7,2020-09-20 03:09:29.600000000,29_record_hottest_warmest_temperature
31,"ufo, ufos, pentagon, harry reid, reid",8,2020-09-20 03:09:29.600000000,31_ufo_pentagon_ufos_ufo videos
34,"trump golf course, trump golf, golf course, golf, new trump golf",4,2020-09-20 03:09:29.600000000,34_scottish_scotland_independence_scotti...
35,"school, close, school close, control second, wave state",5,2020-09-20 03:09:29.600000000,35_school_close_close school_coronavirus
36,"cow, dung, cow dung, cow dung chip, chip reduce",4,2020-09-20 03:09:29.600000000,36_cow_urine_dung_cow urine
37,"tax, tech, economy millions time, tax policy, fairer tax policy",3,2020-09-20 03:09:29.600000000,37_tax_corporate tax_corporate_minimum
38,"covid curb locust, curb locust swarm, locust swarm ravage, swell rain covid, curb locust",1,2020-09-20 03:09:29.600000000,38_locust_locusts_swarm_locust swarm
39,"duterte, philippines, investigate war drug, rodrigo duterte list, approve duterte performance",3,2020-09-20 03:09:29.600000000,39_duterte_philippines_philippine_rodrig...
41,"toilet, toilet paper, paper, panic buy, buy",6,2020-09-20 03:09:29.600000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, air, half million, smog",4,2020-09-20 03:09:29.600000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, ghislaine maxwell deposition, maxwell deposition",6,2020-09-20 03:09:29.600000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"ventilators, remain unused government, cost say national, say national audit, remain unused",1,2020-09-20 03:09:29.600000000,44_ventilators_ventilator_need_patients
45,"declare drone, target houston airport, strike intercept target, strike intercept, declare drone strike",1,2020-09-20 03:09:29.600000000,45_drone strike_drone_strike_kabul
-1,"covid, say, new, china, coronavirus",2164,2020-10-23 00:33:09.800000000,-1_say_covid_ukraine_china
0,"covid, say, china, vaccine, coronavirus",2278,2020-10-23 00:33:09.800000000,0_china_coronavirus_say_covid
1,"mask, face mask, face, wear, wear mask",38,2020-10-23 00:33:09.800000000,1_mask_face mask_wear_face
2,"moon, asteroid, space, earth, nasa",61,2020-10-23 00:33:09.800000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, greenhouse",25,2020-10-23 00:33:09.800000000,3_climate_climate change_change_emission...
4,"pope, vatican, francis, pope francis, priest",62,2020-10-23 00:33:09.800000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, allege navalny, allege navalny poison, navalny poison germany",7,2020-10-23 00:33:09.800000000,5_navalny_alexei_alexei navalny_poison
7,"deforestation, amazon, tree, rainforest, illegal",23,2020-10-23 00:33:09.800000000,7_amazon_deforestation_rainforest_tree
8,"burn, fireworks protect hospitals, eve fireworks protect, victim burn, mean begin",4,2020-10-23 00:33:09.800000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, wanzhou, meng wanzhou, ban huawei",16,2020-10-23 00:33:09.800000000,9_huawei_meng_wanzhou_meng wanzhou
10,"boris johnson, johnson, boris, johnson self, boris johnson self",29,2020-10-23 00:33:09.800000000,10_johnson_boris johnson_boris_coronavir...
11,"black, arrest anti, arrest, police, protest",7,2020-10-23 00:33:09.800000000,11_live matter_matter_black live_black l...
12,"plastic, mount everest, everest, waste, bottle",17,2020-10-23 00:33:09.800000000,12_plastic_waste_single use_plastic wast...
13,"prince, queen, queen elizabeth, elizabeth, prince charles",18,2020-10-23 00:33:09.800000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, forget try ban, try ban like, trump administration forget, forget try",5,2020-10-23 00:33:09.800000000,14_tiktok_ban_ban tiktok_trump
15,"flood, rain, region philippines sink, sink release water, somalia strongest",5,2020-10-23 00:33:09.800000000,15_flood_rain_dam_china
16,"cannabis, marijuana, decriminalize, drug, legalization",27,2020-10-23 00:33:09.800000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, sea ice, arctic, glaciers",13,2020-10-23 00:33:09.800000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, covid vaccine, astrazeneca say, astrazeneca covid",6,2020-10-23 00:33:09.800000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, earthquake hit, turkey, greece turkey, magnitude",6,2020-10-23 00:33:09.800000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, covid elon musk",6,2020-10-23 00:33:09.800000000,20_musk_elon_elon musk_tesla
22,"greta, thunberg, greta thunberg, lead swedish newspaper, pranksters pretend greta",3,2020-10-23 00:33:09.800000000,22_greta_thunberg_greta thunberg_climate
23,"cancer, brain, dementia, whip, research",7,2020-10-23 00:33:09.800000000,23_brain_cancer_alzheimer_scientists
24,"assange publish iraq, publish iraq, years wikileaks julian, years wikileaks, war log",1,2020-10-23 00:33:09.800000000,24_assange_julian_julian assange_wikilea...
25,"ngozi okonjo iweala, try block ngozi, block ngozi, iweala, block ngozi okonjo",1,2020-10-23 00:33:09.800000000,25_omicron_variant_omicron variant_case ...
26,"bird, bird flu, flu, chickens cull, confirm bird",6,2020-10-23 00:33:09.800000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, second lockdown, pizza, weeks nightmare end, lockdown non elite",10,2020-10-23 00:33:09.800000000,27_lockdown_england_reopen_travel
28,"hope drill volcano, scientists hope drill, hope drill, drill volcano, scientists hope",1,2020-10-23 00:33:09.800000000,28_volcano_eruption_erupt_palma
29,"warmest, record, course warmest year, course warmest, year record",5,2020-10-23 00:33:09.800000000,29_record_hottest_warmest_temperature
34,"scottish, scotland, independence, owner lose, club owner lose",5,2020-10-23 00:33:09.800000000,34_scottish_scotland_independence_scotti...
35,"school, covid, glasgow school, school protest covid, guidance push",5,2020-10-23 00:33:09.800000000,35_school_close_close school_coronavirus
36,"cow, request, straw drink, request straw, request straw drink",3,2020-10-23 00:33:09.800000000,36_cow_urine_dung_cow urine
37,"tax, billion lose year, good worldwide landmark, accuse avoid, show billion lose",2,2020-10-23 00:33:09.800000000,37_tax_corporate tax_corporate_minimum
39,"duterte, philippines, typhoon, sex joke, philippine",5,2020-10-23 00:33:09.800000000,39_duterte_philippines_philippine_rodrig...
41,"sanitiser, hand sanitiser, toilet, toilet paper, hand",4,2020-10-23 00:33:09.800000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, air, diwali, smog",10,2020-10-23 00:33:09.800000000,42_pollution_air pollution_air_delhi
44,"reverse hyperbaric chamber, reverse hyperbaric, hyperbaric chamber, grail study show, chamber oxygen therapy",1,2020-10-23 00:33:09.800000000,44_ventilators_ventilator_need_patients
45,"take joy, soft terrorism, avoid look soft, bama, bama claim",1,2020-10-23 00:33:09.800000000,45_drone strike_drone_strike_kabul
-1,"covid, china, say, new, coronavirus",2398,2020-11-24 21:56:50.000000000,-1_say_covid_ukraine_china
0,"covid, china, say, vaccine, iran",2374,2020-11-24 21:56:50.000000000,0_china_coronavirus_say_covid
1,"mask, face mask, wear, face, wear mask",35,2020-11-24 21:56:50.000000000,1_mask_face mask_wear_face
2,"space, moon, earth, lunar, spacecraft",77,2020-11-24 21:56:50.000000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, declare climate",58,2020-11-24 21:56:50.000000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, vatican, vaccines",33,2020-11-24 21:56:50.000000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, alexei, alexei navalny, russian",35,2020-11-24 21:56:50.000000000,5_navalny_alexei_alexei navalny_poison
6,"projekt dramatic, devotion gog, devotion gog release, dramatic turn, dramatic turn devotion",1,2020-11-24 21:56:50.000000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"deforestation, amazon, brazil, amazon deforestation, deforestation brazil",19,2020-11-24 21:56:50.000000000,7_amazon_deforestation_rainforest_tree
8,"fraser island, fraser, bushfire, australia, tell leave immediately",6,2020-11-24 21:56:50.000000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, wanzhou, meng wanzhou, china huawei",20,2020-11-24 21:56:50.000000000,9_huawei_meng_wanzhou_meng wanzhou
10,"boris johnson, boris, johnson, strain, new covid strain",5,2020-11-24 21:56:50.000000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, black live, black live matter, matter, black",15,2020-11-24 21:56:50.000000000,11_live matter_matter_black live_black l...
12,"plastic, plastic waste, waste, coca cola, cola",16,2020-11-24 21:56:50.000000000,12_plastic_waste_single use_plastic wast...
13,"queen, queen elizabeth, elizabeth, prince, elizabeth years throne",5,2020-11-24 21:56:50.000000000,13_queen_prince_elizabeth_queen elizabet...
14,"new seven, grant bytedance, grant bytedance new, day extension tiktok, order file",1,2020-11-24 21:56:50.000000000,14_tiktok_ban_ban tiktok_trump
15,"rain, rain snow, flood, snow, fail activate",3,2020-11-24 21:56:50.000000000,15_flood_rain_dam_china
16,"cannabis, drug, marijuana, decriminalize, dangerous drug",38,2020-11-24 21:56:50.000000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, greenland, ice sheet, greenland ice",5,2020-11-24 21:56:50.000000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca vaccine, covid vaccine, astrazeneca covid",13,2020-11-24 21:56:50.000000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, tsunami island, adrift tsunami",3,2020-11-24 21:56:50.000000000,19_earthquake_magnitude_magnitude earthq...
20,"elon, tesla, musk, elon musk, bezos",5,2020-11-24 21:56:50.000000000,20_musk_elon_elon musk_tesla
21,"residential school, residential, school, positive stories residential, assignment list",5,2020-11-24 21:56:50.000000000,21_residential school_residential_school...
22,"thunberg, greta, greta thunberg, climate, thunberg say happy",7,2020-11-24 21:56:50.000000000,22_greta_thunberg_greta thunberg_climate
23,"brain, cancer, implant, brain implant, drug",13,2020-11-24 21:56:50.000000000,23_brain_cancer_alzheimer_scientists
26,"bird flu, bird, flu, flu outbreak, bird flu outbreak",13,2020-11-24 21:56:50.000000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, primark, england, lockdown rule, travellers",8,2020-11-24 21:56:50.000000000,27_lockdown_england_reopen_travel
28,"volcano, erupt, eruption, volcano erupt, island",11,2020-11-24 21:56:50.000000000,28_volcano_eruption_erupt_palma
29,"hottest november, november, warmest, hottest, record",3,2020-11-24 21:56:50.000000000,29_record_hottest_warmest_temperature
30,"nord stream, nord, stream, pipeline, gas pipeline",5,2020-11-24 21:56:50.000000000,30_pipeline_nord stream_nord_stream
31,"ufo, ufos, pentagon, government photo, motionless cube",7,2020-11-24 21:56:50.000000000,31_ufo_pentagon_ufos_ufo videos
34,"scottish, scotland, independence, scottish independence, sturgeon",4,2020-11-24 21:56:50.000000000,34_scottish_scotland_independence_scotti...
35,"app world number, students fall, number surge popularity, popularity cause pandemic, study students",2,2020-11-24 21:56:50.000000000,35_school_close_close school_coronavirus
36,"parkinson patient, activist prison india, india ask authorities, ask authorities, patient year old",1,2020-11-24 21:56:50.000000000,36_cow_urine_dung_cow urine
