created_dt_month,topic,comment_sentiment,name
2020-09-01,22,-0.08291428571428572,22_greta_thunberg_greta thunberg_climate
2020-09-01,13,-0.010208333333333338,13_queen_prince_elizabeth_queen elizabeth
2020-09-01,27,-0.06193571428571429,27_lockdown_england_reopen_travel
2020-09-01,25,0.07804666666666667,25_omicron_variant_omicron variant_case omicron
2020-09-01,33,0.10948095238095239,33_suez_canal_suez canal_ship
2020-09-01,8,-0.29148214285714286,8_australia_bushfires_wildfires_bushfire
2020-09-01,28,0.0012314285714285754,28_volcano_eruption_erupt_palma
2020-09-01,6,-0.13495862068965517,6_zelensky_zelenskyy_ukraine_volodymyr
2020-09-01,7,-0.10725204081632653,7_amazon_deforestation_rainforest_tree
2020-09-01,19,-0.21250526315789472,19_earthquake_magnitude_magnitude earthquake_quake
2020-09-01,35,0.0921027027027027,35_school_close_close school_coronavirus
2020-09-01,34,0.3347381578947369,34_scottish_scotland_independence_scottish independence
2020-09-01,30,0.15076052631578948,30_pipeline_nord stream_nord_stream
2020-09-01,15,0.0808909090909091,15_flood_rain_dam_china
2020-09-01,26,-0.07658000000000001,26_bird flu_bird_flu_case bird flu
2020-09-01,4,-0.04968823529411766,4_pope_vatican_francis_pope francis
2020-09-01,2,0.22212962962962965,2_space_earth_nasa_moon
2020-09-01,12,0.0632125,12_plastic_waste_single use_plastic waste
2020-09-01,23,0.14308749999999998,23_brain_cancer_alzheimer_scientists
2020-09-01,0,-0.12298095238095237,0_china_coronavirus_say_covid
2020-09-01,36,-0.13136470588235294,36_cow_urine_dung_cow urine
2020-09-01,18,0.0735132530120482,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-09-01,32,-0.4381157894736842,32_chemical_ukraine_biological_false flag
2020-09-01,31,-0.026208571428571425,31_ufo_pentagon_ufos_ufo videos
2020-09-01,44,-0.5161,44_ventilators_ventilator_need_patients
2020-09-01,16,-0.011447142857142855,16_cannabis_marijuana_drug_decriminalize
2020-09-01,1,0.046197247706422015,1_mask_face mask_wear_face
2020-09-01,5,-0.3076969230769231,5_navalny_alexei_alexei navalny_poison
2020-09-01,40,-0.08162499999999999,40_wheat_food_ukraine_war
2020-09-01,29,0.31421111111111105,29_record_hottest_warmest_temperature
2020-09-01,45,-0.4468579617834395,45_drone strike_drone_strike_kabul
2020-09-01,9,-0.14922279069767444,9_huawei_meng_wanzhou_meng wanzhou
2020-09-01,20,0.2653734693877551,20_musk_elon_elon musk_tesla
2020-09-01,42,0.44926333333333335,42_pollution_air pollution_air_delhi
2020-09-01,21,0.01775454545454547,21_residential school_residential_school_grave
2020-09-01,11,-0.36526964285714286,11_live matter_matter_black live_black live matter
2020-10-01,42,0.0004948717948718001,42_pollution_air pollution_air_delhi
2020-10-01,15,-0.2713242424242424,15_flood_rain_dam_china
2020-10-01,21,0.1827272727272727,21_residential school_residential_school_grave
2020-10-01,9,-0.10642097701149425,9_huawei_meng_wanzhou_meng wanzhou
2020-10-01,24,-0.05876781609195402,24_assange_julian_julian assange_wikileaks
2020-10-01,6,-0.035167000000000004,6_zelensky_zelenskyy_ukraine_volodymyr
2020-10-01,33,0.030281521739130433,33_suez_canal_suez canal_ship
2020-10-01,4,-0.10505681818181818,4_pope_vatican_francis_pope francis
2020-10-01,45,-0.4994490099009901,45_drone strike_drone_strike_kabul
2020-10-01,40,-0.04528620689655174,40_wheat_food_ukraine_war
2020-10-01,19,-0.255616393442623,19_earthquake_magnitude_magnitude earthquake_quake
2020-10-01,10,0.004776315789473684,10_johnson_boris johnson_boris_coronavirus
2020-10-01,23,0.355675,23_brain_cancer_alzheimer_scientists
2020-10-01,18,0.228163309352518,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-10-01,31,-0.03803717948717949,31_ufo_pentagon_ufos_ufo videos
2020-10-01,8,-0.10362647058823529,8_australia_bushfires_wildfires_bushfire
2020-10-01,29,0.39633333333333337,29_record_hottest_warmest_temperature
2020-10-01,1,-0.15142359550561799,1_mask_face mask_wear_face
2020-10-01,17,0.1429857142857143,17_ice_melt_greenland_arctic
2020-10-01,20,0.13974259259259258,20_musk_elon_elon musk_tesla
2020-10-01,22,0.07872264150943396,22_greta_thunberg_greta thunberg_climate
2020-10-01,3,0.3847353846153846,3_climate_climate change_change_emissions
2020-10-01,43,0.07645833333333332,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-10-01,38,-0.3964581395348837,38_locust_locusts_swarm_locust swarm
2020-10-01,16,0.04862658227848102,16_cannabis_marijuana_drug_decriminalize
2020-10-01,32,-0.02526500000000001,32_chemical_ukraine_biological_false flag
2020-10-01,30,0.28954615384615384,30_pipeline_nord stream_nord_stream
2020-10-01,11,-0.26191041666666665,11_live matter_matter_black live_black live matter
2020-10-01,7,0.1613679245283019,7_amazon_deforestation_rainforest_tree
2020-10-01,36,-0.07392777777777777,36_cow_urine_dung_cow urine
2020-10-01,28,-0.14389056603773584,28_volcano_eruption_erupt_palma
2020-10-01,0,-0.09283154362416107,0_china_coronavirus_say_covid
2020-10-01,2,0.5685374999999999,2_space_earth_nasa_moon
2020-10-01,39,-0.005649999999999995,39_duterte_philippines_philippine_rodrigo duterte
2020-10-01,14,-0.30035730337078653,14_tiktok_ban_ban tiktok_trump
2020-10-01,13,0.4641458333333333,13_queen_prince_elizabeth_queen elizabeth
2020-10-01,35,-0.0807586956521739,35_school_close_close school_coronavirus
2020-10-01,5,-0.3170686274509804,5_navalny_alexei_alexei navalny_poison
2020-10-01,27,-0.15953432835820897,27_lockdown_england_reopen_travel
2020-10-01,41,-0.14974411764705883,41_toilet_toilet paper_paper_hand
2020-10-01,44,0.5321,44_ventilators_ventilator_need_patients
2020-10-01,34,0.35444285714285717,34_scottish_scotland_independence_scottish independence
2020-10-01,12,0.128315,12_plastic_waste_single use_plastic waste
2020-10-01,26,0.009792227979274612,26_bird flu_bird_flu_case bird flu
2020-10-01,37,0.2772786885245902,37_tax_corporate tax_corporate_minimum
2020-10-01,25,-0.021284210526315794,25_omicron_variant_omicron variant_case omicron
2020-11-01,6,-0.1297964912280702,6_zelensky_zelenskyy_ukraine_volodymyr
2020-11-01,5,0.020446511627906977,5_navalny_alexei_alexei navalny_poison
2020-11-01,29,0.33190000000000003,29_record_hottest_warmest_temperature
2020-11-01,45,-0.48757453027139874,45_drone strike_drone_strike_kabul
2020-11-01,19,-0.19067285714285717,19_earthquake_magnitude_magnitude earthquake_quake
2020-11-01,26,0.07287405405405406,26_bird flu_bird_flu_case bird flu
2020-11-01,1,0.08284303797468355,1_mask_face mask_wear_face
2020-11-01,3,0.21190309278350516,3_climate_climate change_change_emissions
2020-11-01,18,0.43184057142857146,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-11-01,11,-0.3153878787878788,11_live matter_matter_black live_black live matter
2020-11-01,8,-0.2235265060240964,8_australia_bushfires_wildfires_bushfire
2020-11-01,13,0.21971142857142859,13_queen_prince_elizabeth_queen elizabeth
2020-11-01,12,0.21431176470588234,12_plastic_waste_single use_plastic waste
2020-11-01,44,-0.24995882352941176,44_ventilators_ventilator_need_patients
2020-11-01,2,0.2665675,2_space_earth_nasa_moon
2020-11-01,40,0.2492725,40_wheat_food_ukraine_war
2020-11-01,27,0.06911485148514851,27_lockdown_england_reopen_travel
2020-11-01,17,0.11451960784313726,17_ice_melt_greenland_arctic
2020-11-01,35,-0.13146279069767441,35_school_close_close school_coronavirus
2020-11-01,31,0.18782875,31_ufo_pentagon_ufos_ufo videos
2020-11-01,32,-0.18061428571428573,32_chemical_ukraine_biological_false flag
2020-11-01,23,0.3410086956521739,23_brain_cancer_alzheimer_scientists
2020-11-01,4,-0.0740688679245283,4_pope_vatican_francis_pope francis
2020-11-01,22,0.07109705882352942,22_greta_thunberg_greta thunberg_climate
2020-11-01,37,0.5278173333333334,37_tax_corporate tax_corporate_minimum
2020-11-01,34,0.1946611650485437,34_scottish_scotland_independence_scottish independence
2020-11-01,10,0.19380099009900992,10_johnson_boris johnson_boris_coronavirus
2020-11-01,15,-0.09804047619047619,15_flood_rain_dam_china
2020-11-01,9,0.03815703324808185,9_huawei_meng_wanzhou_meng wanzhou
2020-11-01,42,0.33541000000000004,42_pollution_air pollution_air_delhi
2020-11-01,30,0.14628999999999998,30_pipeline_nord stream_nord_stream
2020-11-01,21,0.41490740740740745,21_residential school_residential_school_grave
2020-11-01,24,-0.11785257731958762,24_assange_julian_julian assange_wikileaks
2020-11-01,0,-0.026323333333333334,0_china_coronavirus_say_covid
2020-11-01,25,0.13444375,25_omicron_variant_omicron variant_case omicron
2020-11-01,39,-0.0527375,39_duterte_philippines_philippine_rodrigo duterte
2020-11-01,41,0.07050416666666666,41_toilet_toilet paper_paper_hand
2020-11-01,7,0.2843547619047619,7_amazon_deforestation_rainforest_tree
2020-11-01,38,0.01763870967741936,38_locust_locusts_swarm_locust swarm
2020-11-01,43,-0.3977,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-11-01,20,0.37796031746031744,20_musk_elon_elon musk_tesla
2020-11-01,36,-0.14824888888888887,36_cow_urine_dung_cow urine
2020-11-01,14,-0.033776923076923086,14_tiktok_ban_ban tiktok_trump
2020-11-01,28,0.06914444444444444,28_volcano_eruption_erupt_palma
2020-11-01,16,-0.14677272727272728,16_cannabis_marijuana_drug_decriminalize
2020-11-01,33,0.0979109756097561,33_suez_canal_suez canal_ship
2020-12-01,30,0.23702131147540983,30_pipeline_nord stream_nord_stream
2020-12-01,21,0.10188064516129032,21_residential school_residential_school_grave
2020-12-01,2,0.5856560000000001,2_space_earth_nasa_moon
2020-12-01,42,0.08925106382978722,42_pollution_air pollution_air_delhi
2020-12-01,39,-0.18666115702479338,39_duterte_philippines_philippine_rodrigo duterte
2020-12-01,20,0.5054864406779661,20_musk_elon_elon musk_tesla
2020-12-01,22,0.05303142857142857,22_greta_thunberg_greta thunberg_climate
2020-12-01,1,0.3156428571428571,1_mask_face mask_wear_face
2020-12-01,3,0.4478521739130435,3_climate_climate change_change_emissions
2020-12-01,11,-0.26398484848484843,11_live matter_matter_black live_black live matter
2020-12-01,8,-0.12935172413793103,8_australia_bushfires_wildfires_bushfire
2020-12-01,45,-0.39600124999999997,45_drone strike_drone_strike_kabul
2020-12-01,10,0.10631931818181818,10_johnson_boris johnson_boris_coronavirus
2020-12-01,26,-0.041708056872037914,26_bird flu_bird_flu_case bird flu
2020-12-01,31,0.3275507575757576,31_ufo_pentagon_ufos_ufo videos
2020-12-01,36,0.08138478260869567,36_cow_urine_dung_cow urine
2020-12-01,38,0.09009393939393938,38_locust_locusts_swarm_locust swarm
2020-12-01,6,-0.2860717948717949,6_zelensky_zelenskyy_ukraine_volodymyr
2020-12-01,0,0.0014480676328502415,0_china_coronavirus_say_covid
2020-12-01,41,-0.1350391304347826,41_toilet_toilet paper_paper_hand
2020-12-01,44,0.43006875,44_ventilators_ventilator_need_patients
2020-12-01,27,0.07036108374384237,27_lockdown_england_reopen_travel
2020-12-01,40,0.12238225806451612,40_wheat_food_ukraine_war
2020-12-01,19,-0.1859,19_earthquake_magnitude_magnitude earthquake_quake
2020-12-01,9,0.0858134328358209,9_huawei_meng_wanzhou_meng wanzhou
2020-12-01,13,-0.021919230769230767,13_queen_prince_elizabeth_queen elizabeth
2020-12-01,43,0.05889,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-12-01,16,-0.10547835051546392,16_cannabis_marijuana_drug_decriminalize
2020-12-01,33,0.32096538461538465,33_suez_canal_suez canal_ship
2020-12-01,17,0.28550909090909093,17_ice_melt_greenland_arctic
2020-12-01,5,-0.2455082644628099,5_navalny_alexei_alexei navalny_poison
2020-12-01,28,0.29053181818181817,28_volcano_eruption_erupt_palma
2020-12-01,14,0.13358163265306122,14_tiktok_ban_ban tiktok_trump
2020-12-01,7,0.19181630434782607,7_amazon_deforestation_rainforest_tree
2020-12-01,35,-0.23994905660377358,35_school_close_close school_coronavirus
2020-12-01,34,0.1903821052631579,34_scottish_scotland_independence_scottish independence
2020-12-01,4,0.21138641975308642,4_pope_vatican_francis_pope francis
2020-12-01,32,-0.06151162790697674,32_chemical_ukraine_biological_false flag
2020-12-01,29,0.5909882352941176,29_record_hottest_warmest_temperature
2020-12-01,23,0.25386000000000003,23_brain_cancer_alzheimer_scientists
2020-12-01,25,0.18526666666666666,25_omicron_variant_omicron variant_case omicron
2020-12-01,24,-0.08782292993630574,24_assange_julian_julian assange_wikileaks
2020-12-01,15,-0.004192857142857141,15_flood_rain_dam_china
2020-12-01,12,0.221440625,12_plastic_waste_single use_plastic waste
2020-12-01,37,0.419189010989011,37_tax_corporate tax_corporate_minimum
2020-12-01,18,0.2438392857142857,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-01-01,8,-0.227446511627907,8_australia_bushfires_wildfires_bushfire
2021-01-01,17,0.2772904761904762,17_ice_melt_greenland_arctic
2021-01-01,0,-0.13567297297297295,0_china_coronavirus_say_covid
2021-01-01,22,-0.2126686274509804,22_greta_thunberg_greta thunberg_climate
2021-01-01,41,0.1516714285714286,41_toilet_toilet paper_paper_hand
2021-01-01,21,0.170832,21_residential school_residential_school_grave
2021-01-01,35,0.30862307692307694,35_school_close_close school_coronavirus
2021-01-01,34,0.11767096774193549,34_scottish_scotland_independence_scottish independence
2021-01-01,31,-0.08056105263157895,31_ufo_pentagon_ufos_ufo videos
2021-01-01,11,-0.07483488372093024,11_live matter_matter_black live_black live matter
2021-01-01,16,-0.03455903614457831,16_cannabis_marijuana_drug_decriminalize
2021-01-01,45,-0.44015258064516133,45_drone strike_drone_strike_kabul
2021-01-01,29,0.21857000000000004,29_record_hottest_warmest_temperature
2021-01-01,38,0.03645227272727273,38_locust_locusts_swarm_locust swarm
2021-01-01,14,0.312334,14_tiktok_ban_ban tiktok_trump
2021-01-01,3,0.37355733333333335,3_climate_climate change_change_emissions
2021-01-01,15,-0.06917499999999999,15_flood_rain_dam_china
2021-01-01,10,0.07696913580246913,10_johnson_boris johnson_boris_coronavirus
2021-01-01,25,-0.32591470588235294,25_omicron_variant_omicron variant_case omicron
2021-01-01,44,0.12882105263157898,44_ventilators_ventilator_need_patients
2021-01-01,37,0.44033,37_tax_corporate tax_corporate_minimum
2021-01-01,40,-0.003673076923076937,40_wheat_food_ukraine_war
2021-01-01,5,-0.22207844036697247,5_navalny_alexei_alexei navalny_poison
2021-01-01,7,0.24931343283582091,7_amazon_deforestation_rainforest_tree
2021-01-01,32,-0.33372,32_chemical_ukraine_biological_false flag
2021-01-01,42,-0.1632586206896552,42_pollution_air pollution_air_delhi
2021-01-01,33,0.009640963855421694,33_suez_canal_suez canal_ship
2021-01-01,2,0.48891212121212124,2_space_earth_nasa_moon
2021-01-01,13,0.18767631578947366,13_queen_prince_elizabeth_queen elizabeth
2021-01-01,18,0.14346398390342052,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-01-01,20,0.4001123711340206,20_musk_elon_elon musk_tesla
2021-01-01,24,-0.18526617647058824,24_assange_julian_julian assange_wikileaks
2021-01-01,9,0.04562961275626423,9_huawei_meng_wanzhou_meng wanzhou
2021-01-01,6,-0.21529574468085105,6_zelensky_zelenskyy_ukraine_volodymyr
2021-01-01,4,-0.03631076923076923,4_pope_vatican_francis_pope francis
2021-01-01,27,0.05298744939271255,27_lockdown_england_reopen_travel
2021-01-01,12,0.1886916666666667,12_plastic_waste_single use_plastic waste
2021-01-01,23,-0.02278947368421053,23_brain_cancer_alzheimer_scientists
2021-01-01,43,0.53175,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-01-01,19,-0.18667619047619047,19_earthquake_magnitude_magnitude earthquake_quake
2021-01-01,30,0.02165,30_pipeline_nord stream_nord_stream
2021-01-01,28,0.02026756756756757,28_volcano_eruption_erupt_palma
2021-01-01,39,-0.10268260869565217,39_duterte_philippines_philippine_rodrigo duterte
2021-01-01,1,0.02190909090909091,1_mask_face mask_wear_face
2021-01-01,26,-0.056055621301775146,26_bird flu_bird_flu_case bird flu
2021-01-01,36,0.04709,36_cow_urine_dung_cow urine
2021-02-01,4,-0.07324,4_pope_vatican_francis_pope francis
2021-02-01,30,0.12493428571428572,30_pipeline_nord stream_nord_stream
2021-02-01,8,-0.21789230769230766,8_australia_bushfires_wildfires_bushfire
2021-02-01,25,0.18369375,25_omicron_variant_omicron variant_case omicron
2021-02-01,7,0.12188571428571428,7_amazon_deforestation_rainforest_tree
2021-02-01,3,0.38730459770114944,3_climate_climate change_change_emissions
2021-02-01,23,-0.4882818181818182,23_brain_cancer_alzheimer_scientists
2021-02-01,27,0.005859999999999999,27_lockdown_england_reopen_travel
2021-02-01,39,-0.07148899082568808,39_duterte_philippines_philippine_rodrigo duterte
2021-02-01,24,-0.22933355263157895,24_assange_julian_julian assange_wikileaks
2021-02-01,26,0.12240743801652892,26_bird flu_bird_flu_case bird flu
2021-02-01,42,0.14112820512820515,42_pollution_air pollution_air_delhi
2021-02-01,29,0.16084166666666666,29_record_hottest_warmest_temperature
2021-02-01,28,0.11431923076923077,28_volcano_eruption_erupt_palma
2021-02-01,37,0.3446126582278481,37_tax_corporate tax_corporate_minimum
2021-02-01,18,0.20010712166172107,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-02-01,20,0.44491884057971015,20_musk_elon_elon musk_tesla
2021-02-01,1,0.06739454545454546,1_mask_face mask_wear_face
2021-02-01,40,0.21157419354838708,40_wheat_food_ukraine_war
2021-02-01,32,-0.2648787878787879,32_chemical_ukraine_biological_false flag
2021-02-01,22,-0.07827051282051282,22_greta_thunberg_greta thunberg_climate
2021-02-01,16,-0.040547222222222214,16_cannabis_marijuana_drug_decriminalize
2021-02-01,12,0.31551666666666667,12_plastic_waste_single use_plastic waste
2021-02-01,43,-0.4585857142857143,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-02-01,34,0.19841142857142857,34_scottish_scotland_independence_scottish independence
2021-02-01,19,-0.015010769230769229,19_earthquake_magnitude_magnitude earthquake_quake
2021-02-01,13,0.35566041666666665,13_queen_prince_elizabeth_queen elizabeth
2021-02-01,17,0.153725,17_ice_melt_greenland_arctic
2021-02-01,9,0.11278,9_huawei_meng_wanzhou_meng wanzhou
2021-02-01,6,-0.35681159420289854,6_zelensky_zelenskyy_ukraine_volodymyr
2021-02-01,5,-0.321162937062937,5_navalny_alexei_alexei navalny_poison
2021-02-01,33,0.12673636363636362,33_suez_canal_suez canal_ship
2021-02-01,38,0.09558214285714285,38_locust_locusts_swarm_locust swarm
2021-02-01,44,0.12345833333333334,44_ventilators_ventilator_need_patients
2021-02-01,36,0.006440000000000009,36_cow_urine_dung_cow urine
2021-02-01,11,-0.20077027027027025,11_live matter_matter_black live_black live matter
2021-02-01,15,-0.018610526315789477,15_flood_rain_dam_china
2021-02-01,10,0.2557964912280702,10_johnson_boris johnson_boris_coronavirus
2021-02-01,35,-0.26994761904761905,35_school_close_close school_coronavirus
2021-02-01,31,0.08319,31_ufo_pentagon_ufos_ufo videos
2021-02-01,21,0.159185,21_residential school_residential_school_grave
2021-02-01,41,-0.23618095238095235,41_toilet_toilet paper_paper_hand
2021-02-01,2,0.40073000000000003,2_space_earth_nasa_moon
2021-02-01,14,-0.05182820512820513,14_tiktok_ban_ban tiktok_trump
2021-02-01,0,-0.08659559748427674,0_china_coronavirus_say_covid
2021-02-01,45,-0.4070117824773414,45_drone strike_drone_strike_kabul
2021-03-01,0,-0.0035940540540540518,0_china_coronavirus_say_covid
2021-03-01,35,-0.30320588235294116,35_school_close_close school_coronavirus
2021-03-01,5,-0.37955769230769226,5_navalny_alexei_alexei navalny_poison
2021-03-01,17,0.10093846153846156,17_ice_melt_greenland_arctic
2021-03-01,28,0.07536000000000001,28_volcano_eruption_erupt_palma
2021-03-01,24,-0.15648947368421054,24_assange_julian_julian assange_wikileaks
2021-03-01,44,0.14916000000000001,44_ventilators_ventilator_need_patients
2021-03-01,1,-0.25453125,1_mask_face mask_wear_face
2021-03-01,39,-0.08441084337349397,39_duterte_philippines_philippine_rodrigo duterte
2021-03-01,29,0.9014625,29_record_hottest_warmest_temperature
2021-03-01,34,0.06285333333333334,34_scottish_scotland_independence_scottish independence
2021-03-01,16,-0.039882857142857144,16_cannabis_marijuana_drug_decriminalize
2021-03-01,10,-0.14365882352941178,10_johnson_boris johnson_boris_coronavirus
2021-03-01,42,0.0930025,42_pollution_air pollution_air_delhi
2021-03-01,25,0.11964,25_omicron_variant_omicron variant_case omicron
2021-03-01,13,-0.308075,13_queen_prince_elizabeth_queen elizabeth
2021-03-01,15,-0.007985185185185185,15_flood_rain_dam_china
2021-03-01,7,0.05368478260869564,7_amazon_deforestation_rainforest_tree
2021-03-01,26,0.05688421052631579,26_bird flu_bird_flu_case bird flu
2021-03-01,22,-0.19303962264150942,22_greta_thunberg_greta thunberg_climate
2021-03-01,40,-0.139275,40_wheat_food_ukraine_war
2021-03-01,23,0.8862222222222222,23_brain_cancer_alzheimer_scientists
2021-03-01,33,0.2626071428571429,33_suez_canal_suez canal_ship
2021-03-01,20,0.4741,20_musk_elon_elon musk_tesla
2021-03-01,30,-0.11616666666666665,30_pipeline_nord stream_nord_stream
2021-03-01,11,-0.15837142857142858,11_live matter_matter_black live_black live matter
2021-03-01,32,-0.3371,32_chemical_ukraine_biological_false flag
2021-03-01,37,0.4463145833333333,37_tax_corporate tax_corporate_minimum
2021-03-01,31,0.04965263157894738,31_ufo_pentagon_ufos_ufo videos
2021-03-01,2,0.5245538461538461,2_space_earth_nasa_moon
2021-03-01,21,0.23910000000000003,21_residential school_residential_school_grave
2021-03-01,45,-0.4857561224489796,45_drone strike_drone_strike_kabul
2021-03-01,41,0.03820588235294118,41_toilet_toilet paper_paper_hand
2021-03-01,4,0.08166603773584906,4_pope_vatican_francis_pope francis
2021-03-01,27,-0.13788795180722893,27_lockdown_england_reopen_travel
2021-03-01,3,0.12064358974358974,3_climate_climate change_change_emissions
2021-03-01,14,-0.22388235294117648,14_tiktok_ban_ban tiktok_trump
2021-03-01,43,-0.22566363636363637,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-03-01,19,-0.07560731707317073,19_earthquake_magnitude_magnitude earthquake_quake
2021-03-01,8,-0.2099029411764706,8_australia_bushfires_wildfires_bushfire
2021-03-01,6,-0.150868,6_zelensky_zelenskyy_ukraine_volodymyr
2021-03-01,38,-0.4802458333333333,38_locust_locusts_swarm_locust swarm
2021-03-01,18,0.07371760299625468,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-03-01,12,0.368975,12_plastic_waste_single use_plastic waste
2021-03-01,36,-0.18822727272727272,36_cow_urine_dung_cow urine
2021-03-01,9,0.005577740863787376,9_huawei_meng_wanzhou_meng wanzhou
2021-04-01,39,-0.03957586206896552,39_duterte_philippines_philippine_rodrigo duterte
2021-04-01,35,-0.23590909090909087,35_school_close_close school_coronavirus
2021-04-01,45,-0.5047238605898123,45_drone strike_drone_strike_kabul
2021-04-01,27,-0.18147666666666665,27_lockdown_england_reopen_travel
2021-04-01,7,0.2720746666666667,7_amazon_deforestation_rainforest_tree
2021-04-01,10,-0.08644698795180722,10_johnson_boris johnson_boris_coronavirus
2021-04-01,37,0.5021186046511628,37_tax_corporate tax_corporate_minimum
2021-04-01,36,0.22739166666666666,36_cow_urine_dung_cow urine
2021-04-01,13,-0.0843906976744186,13_queen_prince_elizabeth_queen elizabeth
2021-04-01,12,0.767375,12_plastic_waste_single use_plastic waste
2021-04-01,11,-0.37093589743589744,11_live matter_matter_black live_black live matter
2021-04-01,26,-0.022458208955223883,26_bird flu_bird_flu_case bird flu
2021-04-01,3,0.2477139534883721,3_climate_climate change_change_emissions
2021-04-01,28,0.102012,28_volcano_eruption_erupt_palma
2021-04-01,6,-0.11911010101010101,6_zelensky_zelenskyy_ukraine_volodymyr
2021-04-01,34,0.1318472222222222,34_scottish_scotland_independence_scottish independence
2021-04-01,14,-0.11853235294117648,14_tiktok_ban_ban tiktok_trump
2021-04-01,38,-0.3964243902439024,38_locust_locusts_swarm_locust swarm
2021-04-01,18,0.10980245098039215,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2021-04-01,43,-0.20072142857142858,43_maxwell_ghislaine maxwell_ghislaine_sex
2021-04-01,32,-0.3375924528301886,32_chemical_ukraine_biological_false flag
2021-04-01,19,-0.2938454545454545,19_earthquake_magnitude_magnitude earthquake_quake
2021-04-01,41,-0.230368,41_toilet_toilet paper_paper_hand
2021-04-01,23,0.26874827586206895,23_brain_cancer_alzheimer_scientists
2021-04-01,8,-0.3006111111111111,8_australia_bushfires_wildfires_bushfire
2021-04-01,20,0.31919302325581395,20_musk_elon_elon musk_tesla
2021-04-01,30,-0.0946175,30_pipeline_nord stream_nord_stream
2021-04-01,31,0.17464823529411766,31_ufo_pentagon_ufos_ufo videos
2021-04-01,21,0.084116,21_residential school_residential_school_grave
2021-04-01,4,-0.032962162162162155,4_pope_vatican_francis_pope francis
2021-04-01,2,0.2607111111111111,2_space_earth_nasa_moon
2021-04-01,22,0.1453185185185185,22_greta_thunberg_greta thunberg_climate
2021-04-01,33,0.10326446280991736,33_suez_canal_suez canal_ship
2021-04-01,9,0.02158323232323232,9_huawei_meng_wanzhou_meng wanzhou
2021-04-01,0,-0.11556081081081081,0_china_coronavirus_say_covid
2021-04-01,17,-0.08026530612244899,17_ice_melt_greenland_arctic
2021-04-01,15,-0.2480588235294118,15_flood_rain_dam_china
2021-04-01,42,0.11563918918918918,42_pollution_air pollution_air_delhi
2021-04-01,25,0.2241875,25_omicron_variant_omicron variant_case omicron
2021-04-01,40,0.11597222222222221,40_wheat_food_ukraine_war
2021-04-01,16,-0.026627868852459012,16_cannabis_marijuana_drug_decriminalize
2021-04-01,5,-0.29641365853658536,5_navalny_alexei_alexei navalny_poison
2021-04-01,44,-0.08593703703703703,44_ventilators_ventilator_need_patients
2021-04-01,29,0.2704125,29_record_hottest_warmest_temperature
2021-04-01,24,-0.276796644295302,24_assange_julian_julian assange_wikileaks
2021-04-01,1,-0.1444015625,1_mask_face mask_wear_face
2021-05-01,30,-0.22517432432432433,30_pipeline_nord stream_nord_stream
2021-05-01,28,-0.1300910447761194,28_volcano_eruption_erupt_palma
2021-05-01,35,-0.4438416666666667,35_school_close_close school_coronavirus
2021-05-01,1,-0.19014615384615385,1_mask_face mask_wear_face
2021-05-01,2,0.3026390625,2_space_earth_nasa_moon
2021-05-01,33,-0.13372631578947367,33_suez_canal_suez canal_ship
2021-05-01,38,-0.33175,38_locust_locusts_swarm_locust swarm
2021-05-01,36,-0.289284126984127,36_cow_urine_dung_cow urine
2021-05-01,40,0.18472647058823527,40_wheat_food_ukraine_war
2021-05-01,34,0.2752189189189189,34_scottish_scotland_independence_scottish independence
2021-05-01,32,-0.38126829268292683,32_chemical_ukraine_biological_false flag
2021-05-01,41,-0.1919794117647059,41_toilet_toilet paper_paper_hand
2021-05-01,0,-0.180521412803532,0_china_coronavirus_say_covid
2021-05-01,29,-0.0771090909090909,29_record_hottest_warmest_temperature
2021-05-01,31,-0.06691022727272727,31_ufo_pentagon_ufos_ufo videos
2021-05-01,37,0.28818656716417906,37_tax_corporate tax_corporate_minimum
2021-05-01,23,0.19867307692307692,23_brain_cancer_alzheimer_scientists
2021-05-01,17,0.24507551020408166,17_ice_melt_greenland_arctic
2021-05-01,6,-0.2799145833333333,6_zelensky_zelenskyy_ukraine_volodymyr
2021-05-01,11,-0.298041935483871,11_live matter_matter_black live_black live matter
2021-05-01,25,-0.06518571428571429,25_omicron_variant_omicron variant_case omicron
2021-05-01,12,0.20264444444444446,12_plastic_waste_single use_plastic waste
2021-05-01,13,-0.06224500000000001,13_queen_prince_elizabeth_queen elizabeth
